City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,impfondo,1.6381,18.0667,19.81,98,93,0.27,CG,1682567922
61,ghat,24.9647,10.1728,23.64,23,5,1.54,LY,1682567674
62,emerald,-23.5333,148.1667,27.97,39,56,3.99,AU,1682567923
63,west island,-12.1568,96.8225,28.99,74,100,7.72,CC,1682567923
64,mitu,1.1983,-70.1733,22.16,98,66,0.21,CO,1682567923
65,ancud,-41.8697,-73.8203,8.03,95,98,2.33,CL,1682567923
66,palmer,42.1584,-72.3287,8.65,78,100,3.6,US,1682567923
67,lagunillas,10.1301,-71.2595,25.97,78,10,2.34,VE,1682567923
68,ivanteyevka,55.9711,37.9208,9.55,81,27,1.02,RU,1682567924
69,nogliki,51.8333,143.1667,0.67,100,100,2.73,RU,1682567924
70,bredasdorp,-34.5322,20.0403,14.38,72,6,2.45,ZA,1682567924
71,escanaba,45.7453,-87.0646,2.98,75,0,3.6,US,1682567924
72,hadibu,12.65,54.0333,28.21,68,5,1.68,YE,1682567924
73,cruzeiro do sul,-29.5128,-51.9853,18.62,93,26,1.88,BR,1682567925
74,rapid city,44.0805,-103.231,13.45,54,20,3.6,US,1682567926
75,al muwayh,22.4333,41.7583,23.49,31,2,1.07,SA,1682567926
76,strezhevoy,60.7333,77.5889,1.96,100,100,2.75,RU,1682567903
77,mulchen,-37.7167,-72.2333,14.52,59,100,1.36,CL,1682567926
78,tobelo,1.7284,128.0095,29.66,70,62,2.51,ID,1682567927
79,ugoofaaru,5.6667,73.0,28.89,75,26,3.56,MV,1682567927
80,arroio grande,-32.2375,-53.0869,15.32,94,5,3.15,BR,1682567629
81,yellowknife,62.456,-114.3525,1.29,100,100,2.06,CA,1682567928
82,converse,29.518,-98.3161,24.27,85,0,5.66,US,1682567928
83,pandan,14.0453,124.1694,27.99,79,41,4.71,PH,1682567928
84,tazacorte,28.629,-17.9293,17.3,87,0,2.06,ES,1682567929
85,pontianak,-0.0333,109.3333,30.99,70,40,2.06,ID,1682567567
86,north bend,43.4065,-124.2243,14.58,76,0,7.2,US,1682567929
87,san antonio de pale,-1.4014,5.6325,27.91,78,100,3.4,GQ,1682567929
88,sirte,31.2089,16.5887,18.4,71,1,2.11,LY,1682567930
89,hamilton,39.1834,-84.5333,9.99,65,0,0.0,US,1682567610
90,yukhnov,54.7444,35.2297,11.89,75,95,1.76,RU,1682567930
91,churapcha,62.0025,132.4325,3.7,65,71,4.59,RU,1682567930
92,vilyuysk,63.7553,121.6247,2.27,96,87,4.8,RU,1682567931
93,guangyuan,32.442,105.823,23.3,53,57,1.13,CN,1682567931
94,chipinge,-20.1883,32.6236,13.5,94,37,1.74,ZW,1682567931
95,anadyr,64.75,177.4833,-6.72,79,0,6.71,RU,1682567931
96,devrekani,41.603,33.8392,7.42,90,100,0.44,TR,1682567931
97,ulsteinvik,62.3432,5.8487,4.95,83,100,2.68,NO,1682567932
98,vilyuchinsk,52.9306,158.4028,7.15,65,12,2.86,RU,1682567932
99,kapa'a,22.0752,-159.319,26.99,75,100,5.14,US,1682567932
100,uturoa,-16.7333,-151.4333,27.89,75,12,2.72,PF,1682567932
101,bonthe,7.5264,-12.505,26.18,83,90,2.27,SL,1682567932
102,margaret river,-33.95,115.0667,16.4,48,46,6.96,AU,1682567672
103,likiep,9.8251,169.3107,27.15,82,58,8.89,MH,1682567933
104,yorosso,12.3536,-4.7761,26.66,42,86,3.2,ML,1682567933
105,skanor med falsterbo,55.4,12.85,3.43,73,7,9.54,SE,1682567933
106,grytviken,-54.2811,-36.5092,1.1,74,100,4.14,GS,1682567933
107,bilibino,68.0546,166.4372,-2.57,79,45,0.99,RU,1682567933
108,utrik,11.2278,169.8474,26.83,82,23,9.03,MH,1682567933
109,hotan,37.0997,79.9269,17.53,25,100,2.85,CN,1682567934
110,tahara,34.6667,137.2667,17.97,43,0,5.72,JP,1682567934
111,tsiombe,-25.3,45.4833,19.08,86,5,0.36,MG,1682567934
112,fall river,41.7015,-71.1551,8.92,78,75,2.57,US,1682567497
113,musan-up,42.2261,129.2078,15.0,41,82,4.34,KP,1682567934
114,port blair,11.6667,92.75,30.99,65,80,5.49,IN,1682567935
115,balotra,25.8333,72.2333,31.3,28,60,4.24,IN,1682567935
116,matoury,4.8483,-52.3317,22.98,100,100,0.0,GF,1682567935
117,labrador city,52.9463,-66.9114,2.95,70,100,1.03,CA,1682567935
118,guaruja,-23.9931,-46.2564,21.61,26,10,3.07,BR,1682567935
119,melekeok village,7.4957,134.6367,31.31,70,75,3.6,PW,1682567935
120,las palmas,28.4204,-14.0131,18.44,73,0,3.6,ES,1682567935
121,shahrak,34.1074,64.3052,13.72,25,0,1.19,AF,1682567936
122,viedma,-40.8135,-62.9967,10.84,89,7,3.16,AR,1682567936
123,severo-yeniseyskiy,60.3725,93.0408,-1.79,70,100,3.59,RU,1682567936
124,touros,-5.1989,-35.4608,25.14,88,100,3.34,BR,1682567936
125,annau,37.8876,58.516,20.72,56,20,6.17,TM,1682567936
126,hithadhoo,-0.6,73.0833,28.95,73,94,3.46,MV,1682567936
127,punta arenas,-53.15,-70.9167,7.06,70,40,8.23,CL,1682567839
128,barakani,-12.1356,44.4317,26.57,80,77,4.62,KM,1682567937
129,invercargill,-46.4,168.35,11.68,82,31,0.89,NZ,1682567937
130,murun-kuren,49.6342,100.1625,0.41,27,74,4.87,MN,1682567937
131,naze,28.3667,129.4833,21.51,59,18,4.67,JP,1682567937
132,alofi,-19.0595,-169.9187,26.94,78,75,4.63,NU,1682567938
133,kupang,-10.1667,123.5833,32.32,70,75,4.63,ID,1682567938
134,newman,37.3138,-121.0208,25.99,67,10,0.89,US,1682567938
135,bethel,41.3712,-73.414,9.19,84,100,0.0,US,1682567938
136,arvika,59.6553,12.5852,-1.66,89,100,1.45,SE,1682567938
137,qamdo,31.1667,97.2333,5.52,33,64,2.69,CN,1682567939
138,melfort,52.8667,-104.6177,4.07,65,83,2.06,CA,1682567939
139,ribeira grande,38.5167,-28.7,17.1,83,46,11.62,PT,1682567939
140,college,64.8569,-147.8028,5.18,55,75,2.57,US,1682567926
141,amungan,15.3652,119.9582,30.97,60,55,3.99,PH,1682567939
142,cadale,2.7603,46.3222,28.87,73,77,3.85,SO,1682567940
143,eregli,37.5133,34.0467,10.87,69,100,3.17,TR,1682567940
144,midvagur,62.0511,-7.1939,0.46,86,77,0.51,FO,1682567940
145,puerto deseado,-47.7503,-65.8938,10.67,39,100,3.77,AR,1682567940
146,san miguel,13.4833,-88.1833,25.26,87,60,1.11,SV,1682567940
147,island harbour,50.724,-1.2758,10.82,87,88,3.13,GB,1682567941
148,arraial do cabo,-22.9661,-42.0278,23.27,91,99,3.44,BR,1682567941
149,kasba tadla,32.5977,-6.2684,22.58,35,36,2.1,MA,1682567941
150,badger,64.8,-147.5333,5.14,58,75,2.57,US,1682567941
151,yung shue wan,22.2333,114.1167,25.74,73,100,1.79,HK,1682567942
152,taunsa,30.7048,70.6505,30.98,23,100,5.21,PK,1682567836
153,port mathurin,-19.6833,63.4167,26.05,80,17,5.26,MU,1682567942
154,haiku-pauwela,20.9219,-156.3051,24.01,76,75,8.23,US,1682567942
155,iskateley,67.6803,53.1512,-2.63,89,82,7.98,RU,1682567934
156,balabac,7.9868,117.0645,30.08,68,96,5.7,PH,1682567942
157,avarua,-21.2078,-159.775,26.03,73,40,3.09,CK,1682567943
158,nemuro,43.3236,145.575,7.24,51,6,11.77,JP,1682567943
159,taro,-8.3862,115.28,27.0,76,94,2.0,ID,1682567943
160,chonchi,-42.6128,-73.8092,8.56,97,100,0.62,CL,1682567938
161,seguela,7.9611,-6.6731,22.24,86,87,1.47,CI,1682567943
162,kabo,7.6994,18.629,21.57,84,89,1.89,CF,1682567944
163,east london,-33.0153,27.9116,22.52,49,0,4.63,ZA,1682567944
164,aasiaat,68.7098,-52.8699,-1.86,86,100,2.0,GL,1682567944
165,luderitz,-26.6481,15.1594,13.89,86,5,2.44,NA,1682567944
166,gorno-altaysk,51.9561,85.955,10.66,81,100,2.87,RU,1682567944
167,faya-largeau,17.9257,19.1043,27.83,14,21,7.7,TD,1682567945
168,chhindwara,22.0667,78.9333,28.72,37,99,3.9,IN,1682567945
169,willemstad,12.1084,-68.9335,26.95,83,20,4.63,CW,1682567945
170,lae,-6.7221,146.9847,33.37,69,25,4.16,PG,1682567945
171,zemio,5.0314,25.1361,19.98,91,54,1.44,CF,1682567946
172,pisco,-13.7,-76.2167,22.03,78,0,1.03,PE,1682567934
173,preobrazheniye,42.9019,133.9064,10.0,64,15,7.99,RU,1682567946
174,stavern,59.0,10.0333,2.32,67,44,4.88,NO,1682567946
175,kenora,49.8167,-94.4337,2.54,100,100,4.12,CA,1682567947
176,slave lake,55.2834,-114.769,3.99,81,100,1.03,CA,1682567947
177,port alfred,-33.5906,26.891,18.99,82,94,4.86,ZA,1682567947
178,taltal,-25.4,-70.4833,17.44,82,7,1.77,CL,1682567947
179,gaalkacyo,6.7697,47.4308,27.33,70,4,3.71,SO,1682567948
180,holualoa,19.6228,-155.9522,21.59,98,86,0.45,US,1682567948
181,sao jose do belmonte,-7.8614,-38.7597,21.86,89,71,3.27,BR,1682567948
182,tazovsky,67.4667,78.7,-7.47,95,97,0.4,RU,1682567949
183,hovd,48.0056,91.6419,-1.37,49,87,2.18,MN,1682567949
184,cudillero,43.5622,-6.1459,16.62,98,100,1.54,ES,1682567949
185,timmins,48.4669,-81.3331,-1.1,93,75,1.54,CA,1682567949
186,harper,4.375,-7.7169,26.06,85,100,4.99,LR,1682567949
187,guntur,16.3,80.45,29.94,45,11,3.5,IN,1682567950
188,lata,40.1629,-8.3327,16.56,60,100,0.76,PT,1682567950
189,havant,50.8567,-0.9856,10.51,86,81,1.34,GB,1682567950
190,egersund,58.4513,5.9997,2.83,76,31,6.99,NO,1682567950
191,hammerfest,70.6634,23.6821,5.25,65,20,3.6,NO,1682567950
192,quellon,-43.1167,-73.6167,5.14,93,100,0.0,CL,1682567951
193,pyetrykaw,52.1289,28.4921,4.21,92,100,4.55,BY,1682567951
194,iqaluit,63.7506,-68.5145,-1.15,92,75,1.54,CA,1682567816
195,nagqu,31.5,92.0,4.86,22,66,2.87,CN,1682567951
196,tamanrasset,22.785,5.5228,19.95,12,0,2.57,DZ,1682567951
197,ashland,40.8167,-82.2665,3.95,77,4,2.12,US,1682567952
198,cabo san lucas,22.8909,-109.9124,22.56,66,0,0.45,MX,1682567656
199,penza,53.2007,45.0046,10.46,1,15,2.7,RU,1682567952
200,jijel,36.8205,5.7667,12.97,82,0,1.54,DZ,1682567952
201,greymouth,-42.4667,171.2,14.61,71,4,1.91,NZ,1682567953
202,mocimboa,-11.3167,40.35,22.1,87,82,4.74,MZ,1682567953
203,keflavik,64.0049,-22.5624,1.24,93,75,6.17,IS,1682567953
204,serhiyivka,46.0272,30.3768,7.88,84,100,9.78,UA,1682567954
205,villa huidobro,-34.8383,-64.5869,17.14,60,90,3.49,AR,1682567954
206,mittenaar,50.7,8.3833,4.77,87,59,1.36,DE,1682567954
207,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,42,0,7.0,RU,1682567954
208,okhotsk,59.3833,143.3,1.44,77,89,1.11,RU,1682567954
209,ad darb,17.7229,42.2526,30.42,60,8,2.22,SA,1682567955
210,tura,25.5198,90.2201,33.23,25,6,2.36,IN,1682567955
211,lazaro cardenas,17.9583,-102.2,24.77,71,98,1.73,MX,1682567955
212,gamay,12.3854,125.2979,27.78,88,95,3.2,PH,1682567955
213,grande prairie,55.1667,-118.8027,7.1,53,75,6.17,CA,1682567956
214,houlton,46.1262,-67.8403,4.78,71,0,2.06,US,1682567956
215,chebba,35.2372,11.115,17.51,71,63,0.97,TN,1682567956
216,laascaanood,8.4774,47.3597,25.69,68,10,4.06,SO,1682567957
217,vila velha,-20.3297,-40.2925,24.97,93,40,2.57,BR,1682567957
218,dubois,38.3464,-86.8897,12.07,58,0,2.06,US,1682567957
219,guatrache,-37.6678,-63.5302,13.62,46,84,2.24,AR,1682567957
220,dan sadau,11.2962,6.4952,25.51,68,100,2.85,NG,1682567958
221,kilosa,-6.8333,36.9833,19.07,89,19,0.77,TZ,1682567958
222,stanthorpe,-28.6667,151.95,17.46,78,50,4.21,AU,1682567958
223,mercedes,-34.6515,-59.4307,16.03,72,25,2.85,AR,1682567958
224,sisimiut,66.9395,-53.6735,-1.68,88,56,4.0,GL,1682567852
225,tabou,4.423,-7.3528,25.75,88,100,4.2,CI,1682567959
226,bereznik,62.8551,42.7072,2.75,89,100,3.58,RU,1682567959
227,puerto baquerizo moreno,-0.9,-89.6,25.76,78,13,3.69,EC,1682567959
228,fallon,39.4735,-118.7774,17.47,22,40,2.57,US,1682567691
229,arsk,56.0915,49.8778,11.31,86,100,6.21,RU,1682567960
230,cidreira,-30.1811,-50.2056,17.99,90,3,4.27,BR,1682567960
231,malvan,16.0667,73.4667,28.9,62,1,2.52,IN,1682567801
232,olonkinbyen,70.9221,-8.7187,-2.41,92,100,8.93,SJ,1682567948
233,canutama,-6.5339,-64.3831,22.81,97,88,0.39,BR,1682567961
234,katabu,-4.9333,122.5167,28.55,81,98,1.33,ID,1682567961
235,timbuktu,16.7735,-3.0074,25.89,11,25,4.56,ML,1682567961
236,kimberley,-28.7323,24.7623,12.83,54,0,2.57,ZA,1682567961
237,tolanaro,-25.0319,46.9987,19.04,88,20,3.09,MG,1682567961
238,chos malal,-37.3781,-70.2709,17.27,33,90,2.7,AR,1682567962
239,six-fours-les-plages,43.0938,5.84,14.14,79,40,1.26,FR,1682567962
240,beloyarskiy,63.7119,66.6722,0.45,100,100,2.02,RU,1682567962
241,wangon,-7.5161,109.0539,31.02,64,96,2.04,ID,1682567963
242,warmbad,-28.45,18.7333,17.47,54,51,3.76,NA,1682567963
243,sitia,35.2,26.0986,17.21,76,3,7.72,GR,1682567963
244,sandnessjoen,66.0217,12.6316,2.06,88,75,1.54,NO,1682567963
245,iwaki,37.05,140.8833,19.45,38,6,4.02,JP,1682567964
246,samdari,25.8167,72.5833,32.03,23,15,4.53,IN,1682567964
247,werther,52.0777,8.4179,1.86,85,73,0.45,DE,1682567964
248,stanley,54.868,-1.6985,4.83,94,100,0.51,GB,1682567522
249,macapa,0.0389,-51.0664,23.99,100,100,1.54,BR,1682567895
250,olinda,-8.0089,-34.8553,24.85,88,100,1.54,BR,1682567778
251,xinyuan,37.3,99.0,4.56,37,56,12.36,CN,1682567965
252,fale old settlement,-9.3852,-171.2468,28.09,76,100,4.93,TK,1682567965
253,kailua-kona,19.6406,-155.9956,23.66,98,84,0.89,US,1682567965
254,amga,60.8953,131.9608,2.03,86,100,3.51,RU,1682567966
255,grand falls-windsor,48.9332,-55.6649,0.84,91,12,1.54,CA,1682567904
256,wailua homesteads,22.0669,-159.378,26.24,75,100,5.14,US,1682567966
257,urangan,-25.3,152.9,25.67,65,76,7.2,AU,1682567966
258,port isabel,26.0734,-97.2086,25.57,87,0,4.63,US,1682567941
259,broome,42.2506,-75.833,5.56,96,75,2.57,US,1682567967
260,davyd-haradok,52.0566,27.2161,3.77,92,94,4.49,BY,1682567967
261,tuttle,35.2909,-97.8123,11.71,95,100,3.69,US,1682567836
262,klyuchi,52.2667,79.1667,19.67,33,100,5.39,RU,1682567967
263,murghob,38.1702,73.9667,-2.77,46,0,1.86,TJ,1682567968
264,kanniyakumari,8.0833,77.5667,30.02,68,100,4.01,IN,1682567968
265,simanggang,1.2472,111.4528,30.99,70,40,1.03,MY,1682567968
266,nuuk,64.1835,-51.7216,-1.18,100,80,5.36,GL,1682567969
267,buenavista del norte,28.3746,-16.861,22.8,75,11,3.91,ES,1682567955
268,susuman,62.7833,148.1667,-1.7,82,99,1.13,RU,1682567945
269,nikolayevsk-on-amure,53.1406,140.73,2.11,96,100,1.42,RU,1682567970
270,prince edward,44.0001,-77.2495,5.9,90,12,2.59,CA,1682567970
271,badamdar,40.3394,49.8039,16.97,71,0,4.86,AZ,1682567971
272,mananjary,-21.2167,48.3333,22.15,86,96,3.13,MG,1682567971
273,alto barinas,8.5931,-70.2261,27.04,78,74,2.21,VE,1682567971
274,perry,37.2506,-83.1999,14.4,85,76,1.46,US,1682567873
275,nadym,65.5333,72.5167,-2.31,89,27,4.26,RU,1682567972
276,new norfolk,-42.7826,147.0587,19.72,68,100,3.64,AU,1682567972
277,waddan,29.1614,16.139,19.88,29,0,2.5,LY,1682567972
278,egilsstadir,65.2653,-14.3948,-6.05,93,75,2.06,IS,1682567973
279,kencong,-8.2833,113.3667,29.38,73,15,2.65,ID,1682567973
280,sitka,57.0531,-135.33,6.94,70,100,4.12,US,1682567973
281,coquimbo,-29.9533,-71.3436,13.85,100,100,0.0,CL,1682567973
282,itaituba,-4.2761,-55.9836,22.91,96,100,0.67,BR,1682567974
283,hami,42.8,93.45,17.66,19,38,15.57,CN,1682567974
284,rio grande,-32.035,-52.0986,17.06,87,16,4.73,BR,1682567974
285,fort bragg,35.139,-79.006,14.9,96,100,3.6,US,1682567974
286,mahina,-17.5065,-149.489,28.87,74,40,4.12,PF,1682567974
287,la'ie,21.6477,-157.9253,27.98,88,96,4.32,US,1682567975
288,lebu,-37.6167,-73.65,13.36,89,100,2.15,CL,1682567975
289,alta,69.9689,23.2717,0.59,74,20,0.0,NO,1682567975
290,malango,-2.9627,119.9001,27.7,71,70,0.74,ID,1682567975
291,naantali,60.4674,22.0243,3.25,99,0,1.03,FI,1682567975
292,polyarnyy,69.1989,33.4478,-1.29,74,93,4.47,RU,1682567976
293,manakara,-22.1333,48.0167,21.04,84,100,2.54,MG,1682567976
294,lorengau,-2.0226,147.2712,29.34,70,98,2.18,PG,1682567976
295,st. john's,47.5649,-52.7093,1.49,93,100,5.66,CA,1682567892
296,lodja,-3.4833,23.4333,21.12,98,100,0.99,CD,1682567977
297,isla mujeres,21.2311,-86.731,26.76,80,87,6.07,MX,1682567977
298,beacon square,28.2086,-82.7554,25.55,81,32,1.79,US,1682567977
299,zouerate,22.7187,-12.4521,26.46,33,2,3.95,MR,1682567977
300,kilimatinde,-5.85,34.95,16.2,87,55,0.22,TZ,1682567978
301,nuku'alofa,-21.1333,-175.2,26.19,89,75,6.69,TO,1682567978
302,maues,-3.3836,-57.7186,22.31,99,99,1.18,BR,1682567978
303,ola,59.5833,151.2833,2.43,74,61,1.72,RU,1682567978
304,algeciras,36.1333,-5.4505,18.82,68,20,3.09,ES,1682567978
305,inirida,3.8653,-67.9239,22.66,96,71,0.3,CO,1682567978
306,loukhi,66.0764,33.0381,-0.58,88,100,3.67,RU,1682567979
307,bubaque,11.2833,-15.8333,25.09,72,48,5.64,GW,1682567979
308,byelaazyorsk,52.4731,25.1784,1.82,83,99,4.27,BY,1682567979
309,las heras,-46.5419,-68.9359,5.76,57,100,5.92,AR,1682567979
310,nar'yan-mar,67.6713,53.087,-2.54,90,78,7.92,RU,1682567979
311,alice springs,-23.7,133.8833,30.75,27,40,3.6,AU,1682567881
312,uruacu,-14.5247,-49.1408,23.31,69,86,1.16,BR,1682567695
313,mount pearl,47.5166,-52.7813,1.03,93,100,5.66,CA,1682567980
314,tan-tan,28.438,-11.1032,19.5,76,92,2.02,MA,1682567980
315,ingeniero jacobacci,-41.3427,-69.5448,9.15,53,64,1.62,AR,1682567980
316,rosa zarate,0.3333,-79.4667,23.82,95,99,0.58,EC,1682567980
317,guerrero negro,27.9769,-114.0611,15.0,83,0,5.56,MX,1682567980
318,laojunmiao,39.8333,97.7333,8.62,22,42,11.13,CN,1682567981
319,montagu,-40.7667,144.9667,15.49,87,92,8.11,AU,1682567981
320,ponta delgada,37.7333,-25.6667,17.4,94,40,6.69,PT,1682567981
321,maibong,25.3,93.1667,33.11,24,0,1.41,IN,1682567981
322,saint-louis,16.3333,-15.0,22.8,38,4,4.39,SN,1682567981
323,birjand,32.8663,59.2211,20.26,17,20,3.09,IR,1682567982
324,aitape,-3.1374,142.3475,29.76,69,31,2.46,PG,1682567982
325,mount gambier,-37.8333,140.7667,20.92,48,39,4.94,AU,1682567982
326,talnakh,69.4865,88.3972,-4.24,92,100,1.71,RU,1682567982
327,tofol,5.3248,163.0078,28.33,79,98,8.19,FM,1682567982
328,i-n-salah,27.1935,2.4607,26.48,10,0,7.5,DZ,1682567983
329,lakha nevre,43.6227,45.3397,11.49,88,56,3.0,RU,1682567983
330,lospalos,-8.5186,127.0025,29.13,62,100,3.35,TL,1682567983
331,khanu woralaksaburi,16.0617,99.8606,33.36,51,42,2.84,TH,1682567983
332,richards bay,-28.783,32.0377,21.75,86,2,6.02,ZA,1682567983
333,nha trang,12.25,109.1833,31.0,61,79,4.79,VN,1682567983
334,la ronge,55.1001,-105.2842,4.14,87,100,3.09,CA,1682567984
335,praia da vitoria,38.7333,-27.0667,17.14,77,20,9.88,PT,1682567942
336,saint-philippe,-21.3585,55.7679,22.77,71,19,1.87,RE,1682567943
337,chyorny yar,48.0624,46.1091,16.5,57,30,3.87,RU,1682567984
338,sidney,-33.8679,151.2073,25.88,60,40,7.2,AU,1682567766
339,borogontsy,62.6683,131.1683,3.3,85,46,3.62,RU,1682567984
340,port moresby,-9.4431,147.1797,31.68,70,40,5.14,PG,1682567984
341,porto novo,6.4965,2.6036,25.44,88,100,1.76,BJ,1682567985
342,nushki,29.5542,66.0215,24.64,21,100,0.52,PK,1682567985
343,saint-joseph,-21.3667,55.6167,23.04,71,11,1.19,RE,1682567985
344,mtambile,-5.3833,39.7,26.21,81,70,7.49,TZ,1682567985
345,sinabang,2.4803,96.3801,29.55,68,100,1.72,ID,1682567985
346,bardai,11.65,7.2333,26.05,61,95,5.11,NG,1682567985
347,ceerigaabo,10.6162,47.368,19.59,65,27,1.82,SO,1682567986
348,rechka-vydrino,51.485,104.8461,-0.71,87,100,6.25,RU,1682567986
349,yuzhno-kurilsk,44.0306,145.8556,6.31,56,22,13.76,RU,1682567986
350,blackwater,-23.5833,148.8833,28.23,34,65,4.81,AU,1682567986
351,salahonda,2.1019,-78.7217,27.61,76,100,1.59,CO,1682567986
352,okondja,-0.6549,13.6753,21.02,98,100,0.83,GA,1682567986
353,amasra,41.7463,32.3863,12.28,96,100,2.44,TR,1682567987
354,buritizeiro,-17.3511,-44.9622,23.88,60,100,1.31,BR,1682567987
355,rajin,42.2489,130.3003,11.47,58,44,3.13,KP,1682567987
356,lokomotivnyy,53.0118,60.5684,14.11,41,100,5.36,RU,1682567987
357,hpa-an,16.8906,97.6333,36.49,38,5,2.07,MM,1682567987
358,troitsko-pechorsk,62.7084,56.1964,-0.1,94,100,4.74,RU,1682567987
359,visby,57.6409,18.296,4.34,93,1,3.6,SE,1682567988
360,prince rupert,54.3161,-130.3201,7.83,80,75,2.06,CA,1682567771
361,pampa,35.5362,-100.9599,9.02,93,100,5.14,US,1682567988
362,muli,2.9167,73.5667,28.63,73,100,1.69,MV,1682567667
363,kapuskasing,49.4169,-82.4331,0.05,100,100,3.6,CA,1682567988
364,sampit,-2.5333,112.95,30.1,75,100,0.99,ID,1682567988
365,nadi,-17.8,177.4167,30.0,62,20,6.69,FJ,1682567988
